Candidate,Reference,Source
美国 每年 的 消费  ；,大财团 每年 要 花掉 200 亿美元   投入 在 给 孩子 们 吃 的 垃圾 食品 的 广告费 上 。,big companies spend 20 billion dollars a year marketing non-nutrient foods to kids.
但 我 觉得 不是 工作 最后 最好 的 。,但是 我 终究 不 认为 钱 是 一个 有 价值 的 目标,"but ultimately, i don't consider that a worthy goal."
这 是 我 的 工作 和 我 的 运动 。,这 是 我 住 的 地方 。   也 是 我 教书 的 地方 。,"that's where i live, and it's my university as well."
它们 的 生长 大 。,它们 体型 庞大,they're also big.
汤姆 是 个 专业 的 魔术师 。,汤姆 是 魔法师 。,tom is a magician.
老师 没有 被 那么 说 。,覆水 難收 。,what is done cannot be undone.
其中 的 20 是 某些 是 得 之一 是 20 亿 。,乌干达 最 富有 的 20% 在 右边,the richest 20 percent of ugandans are there.
我 了解 到 你 的 噪音 表示 了 。,我 立刻 認出 了 你 的 聲音 。,i recognized your voice right away.
让 我们 看看 世界 有 什么,现在 ， 我们 来 看看 世界 发生 了 什么 变化,now let's see what has happened in the world.
差不多 有 12 个 人 ， 30 英尺 的 你 30 岁,上面 ， 鲨鱼 和 大 的 鱼 可以 活 25 ， 30 年,"up there, you have sharks and large fish that live 25, 30 years."
她 幾乎 隨要 我们 都 做 不到 。,她 总是 希望 我们 做 的 更 多 。,she always expects us to do more.
明天 我会 问 他 的 。,我 明天 會問 他 。,i will ask him about it tomorrow.
我 说 “ 我 的 注意力 没有 离开 我 的 电话 ！ ”,（ 笑声 ）   我 脑子里 没有 想过 要 把 肩膀 移 到 这里 ， 身体 移 到 那里 。,"i didn't say, ""i'm going to move my shoulder over, move my body."""
而 现在 ， 我 所说 的 那 就是 上 唯一 起 一种 。 （ 都 注 ： 不幸 ： 不幸 ）,一说 的 这儿 ， 我 都 起 鸡皮疙瘩 了,"so it was -- i mean, i'm getting goose bumps just talking about it."
我 一直 相信 你 偶尔 不会 听 过 。,我 確定 你 永不 後 悔 。,i'm sure you'll never regret it.
"Internet , computers , global   issues , philanthropy","Internet , computers , education , global   issues","internet,computers,education,global issues"
民主 对 民主 的 政治 反应 反应 是 有 “ 要求 ” 有关,违顺 相争 ， 是 为 心病 。 “,"the struggle between for and against is the mind's worst disease."""
好 ， 谢谢 各位 。,谢谢 大家 .,"so, thank you everyone."
我 可以 用 这个 年代 的 脚 来 快 。,我 可以 轻而易举 地 碰到 我 的 脚趾 。,i can easily touch my toes.
CA : 好 的 。,CA : 好 的 。,ca: ok.
这些 是 基本上 我们 在 每 一个 城市 里 都 会 用 的 方向,这些 内容 都 会 出现 在 我们 的 电脑 上   在 世界各地 的 电脑 上,"these all happen to be on our computers, on computers across the world."
嘿 ， 你 在 看 什么 ？,嘿 ， 你们 这些 家伙 看 什么 呢 ？,"hey, what are you guys looking at?"
下 一个 任务 就是 要 达到 如何 控制 并且 预测 的 呢 .,现在 ， 关键 是 要 弄清楚 什么 是 史瓦西 半径 。,"now, the key here is to figure out what that schwarzschild radius is."
这个 新 的 对称 空块   是 这个 领域 从 很大 的 物体 ．,李群 是 光滑 曲线形 的 248 维空间,"this lie group is a smooth, curved shape with 248 dimensions."
这 就是 我 演讲 的 全部内容 。 谢谢 大家 。,这 就是 我 想 说 的 。 非常感谢 。,that's all i have. thank you very much.
我 想 让 你 注意 到 这个 非常 重要 的 东西 。,我 希望 你们 能够 欣赏   这个 概念 中   美丽 的 简单 朴素 。,i hope you'll appreciate the beautiful simplicity of this concept.
例如 的 声音 .,禽流感 .,bird flu.
我 真 真的 。,我 是 说 ， 它 真的 是,i mean it really is.
这些 每 每 7 到 20 美元 的 目标 ，   那么 它 将 怎么 显得 过去 ？,为什么 发生 在 一万 英里 以外 的 事情 对 大家 很 重要 呢 ？,why does what's happening 10 thousand miles away matter to all of you?
然后 在 中国 会 发生 什么 呢 ， 又 问 ？ “,再说 说 中国   中国 人 对此 这么 看 呢 ？,"and back in china, what do they say in china?"
Sui • 不想 体验 一提   画笔兰 • 的 ： 民主 反对 体验,艾米 拉诺 • 萨利纳斯 ： 文明 地 对 暴力 说 不,emiliano salinas: a civil response to violence
他 把 我 的 母親 在 花园 上 來 。,他 带 着 我 穿过 花园,he was taking me through the garden.
他们 叫 这个 吗 ？,你 认为 他们 注意 了 吗 ？,do you think they noticed?
如果 他们 中 的 一个 功能 呢 ， 他们 又 会 做 什么 ？,如果 是 这样 ， 他们 又 是 如何 达成协议 的 呢 ？,"and if so, how did they make arrangements?"
在 我 的 演讲 中 ， 非常感谢 这个 问题 。,TED 可以 说 是 我 接后 10 年 探索 的 发射台,ted literally was the launch pad to the next decade of my life's exploration.
把 你 拿 给 汤姆 的 ？,你 把 它給 誰 了 ?,who did you give it to?
我们 创造 了 这种 事情 ， 精神 上 的 证明 。,我们 总以为   工作 与 玩乐 是 水火不容 的,we have this concept that the opposite of play is work.
汤姆 今年 三十岁 。,汤姆 今年 三十岁 。,tom is thirty years old.
因为 非常 谢谢 你 。,克里斯 一直 都 是 那么 友好 。,chris has been so nice.
那些 垃圾 又 不能 带 我们 的 。,我們 的 乳牛 沒有給 我們 任何 牛奶 。,our cow doesn't give us any milk.
最终 ， 我们 发现 了 很多   从 这个 模型 上 的 办法 发展 。,我们 设计 的 视网膜 硅片 安置 在 这里 的 镜片 后 。,the retina chip that we designed sits behind this lens here.
春天 快來 了 。,春天 快來 了 。,spring will be here soon.
而且 这 一点 十分 专弃 ， 因为 信仰 并非 现实 声音,它 相当 活跃 ， 和 正常 线虫 几乎 看不出 区别,it's active. you can't tell the difference really.
她 一週 已經 一週 以 三年 即 开始 说话 。,她 每周 上 一次 钢琴课 。,she takes piano lessons once a week.
其实 ， 每个 曾 是 一场 母亲   每周 在 一起,所有 的 镜头 当然 是 索菲亚,"all the cameras were, of course, on sophia."
但 它 没 计划 用 ， 至少 这样,但是 都 是 徒劳 ， 徒劳 。,"and it didn't work, didn't work."
在 他 的 第一个 时代 ， 你 问 她 ，   他 在 不停 地 了解 谁 ？,就 在 外面 的 走廊 他 跟 我 说   “ Jon ， 你 知道 吗,"and outside in the corridor he said to me, ""you know what, jon?"
我 认为 有 可能 有 这些 。,我 想 我 已经 找到 了 一些 。,and i think i've found a few.
（ 笑声 ）   绝对 应该 是 我们 应该 不 应该 去 做 的 。,人类 本 不会 去 那里 。,people aren't supposed to be there.
云 外婆 ： 有 我 的 爱 ！ 天 ！,SK ： 是 的 ， 大部分 的 数据 是从 老师 的 角度 来看 的 。,sk: oh yeah. most of those were specs by the teachers.
你 不 應該 出去 。,你 不 應該 出門 。,you ought not to go out.
美国 使用 了 一个 叫   叫此 海曲线 组织,一间 名叫 Aquaporin 的 公司 正在 开始 制造   模仿 这项 技术 的 去 盐 薄膜,a company called aquaporin is starting to make desalination membranes mimicking this technology.
美国 存在 存在 存在 讲 的 人群 有 多 高,用 这里 的 麦秆 和 稻秆 加工 成 燃料,and there was wheat straw and there was rice straw in this area.
澳大利亚 迟到 了 。,打鐵 趁熱 。,strike while the iron is hot.
（ 笑声 ）   我 在 他们 身上 学到 了 一些 东西,我 还 剪过 各种各样 的 窗户 。,and i'm making all those kinds of windows.
有人 每個 人 都 帶 他們 的 那裡 嗎 ?,警察 找到 指纹 了 吗 ？,did the police find any fingerprints?
“ 我 才 好 ， 我 的 先“ 美味 才 很 好 。 ”,“ 爸爸 ， 帮忙 哦 。 ”,"""papi, help."""
我 和 法国 请 我 在  — —   两就 和 过 。,我 今年 十一岁 ， 来自 康涅狄格州 。,i'm 11 years old and from connecticut.
那么 我们 能 用 不同 的 方式 来 创造 不同 吗 ？,或者 我们 能 用 别的 种类 的 口罩 代替 吗 ？,or can we get away with some different kinds of masks?
你 可以 将 它 移植 过来 ， 又 有点 运动,您 可以 根据 它 的 形状 设计 字样,you can take the shape and make typography out of it.
这 其实 是 个 非常 非常 非常 非常 非常 严重 的 机会 。,定向 爆炸 仍然 是 一个 非常 活跃 的 学科 。,and this is still a very active subject.
然后 你 看到 我 在 这 只 带 一只 没有 的 那个 家伙 穿过 这 声音 。,这是 罗马 的 一些 死胡同,"and i'm going to show you a bunch of dead ends, basically."
昨天 她 比 昨天 好 。,她 今天 比 昨天 要 好 很多 。,she is far better today than yesterday.
那 对于 女性 来说 也 是 一样 的,结果 我 选择 了 女性 为 故事 主题 。,and that turned out to be women.
因此 ， 什么 是 一个 非常 好 的 ， 问题 是 个 很 好 的 品牌 呢 。,但 国际象棋 是 一个 绝对 客观 的 游戏,"and yet, chess is a domain of perfect objectivity."
而 另外 的 一切   都 是 这样,其实 可以 用来 做 很多 事 ．,"it turns out, all sorts of things."
到底 有 什么 电影 没有 人会 但 没有 什么 成就 ？ “,（ 笑声 ）   这 其中 有 许多 不可告人 的 秘密 ， 是 吧 ？,"there's a world of invisibility there, isn't there?"
她 将 是 有 一天 她 为 别的 道德 的 意义 。 ”,她 可能 会 把 那声 震耳欲聋 的 雷鸣 和   我们 俩 永远 联系 在 一起 。 ”,"she's probably going to forever associate that deafening crash with us."""
你 的 是 。,這是 你 零錢 。,here is your change.
而 这 是因为 “ 啊 ”   同情心 ， 观众对于 你们 其实 变得 十分 沮丧 。,佛教 中说 是 仁爱之心 带 你 走向 涅槃 。,"it is compassion, says the buddha, which brings you to nirvana."
你 應該 立刻 去 做 。,你 应该 让 个 医生 看看 。,you should have a doctor take a look at it.
这是 5000 年前 ， 其 死 ，   日本 的 儿童 现在 正在 2.3 倍 。,那里 是 整个 州 最高 的 地方 ， 有 一万三千 英尺 高,"it's the highest range in the state -- over 13,000 feet."
说 的 曲子 叫   一种 设计 史   。,雷 · 安德森 谈 为何 商业 可以 做到 可 持续,ray anderson on the business logic of sustainability
这是 尼日利亚 的 海洋 18 岁 时 在 美国,这是 一份 来自 联合国   2 月份 的 报告 。,"this is the report from [the] u.n., which came out on friday."
我 把 他 的 问题 关于 了 掌声,这 一点 我 给 他 打 A +,i give him an a+ on this.
我 的 故事 就是 这个 。,我 已经 准备就绪 了,and i'm on this.
這本書 一點 也 不 有趣 。,他 的 这 本书 一点 意思 也 没有 。,this book of his isn't interesting at all.
这个 过程 中 非常 吓人   因为 已经 在 用气弹 方面 了,这 非常 有趣 ，   因为 这种 睡眠 机制   被 完美 地 保存 了 下来 ，,"this is interesting because this sleeping machinery, it's perfectly conserved."
只有 1% 到 15% 的 人 4 倍 。,这个 数字 仅仅 占 全球 人口 的 12%,that's just 12 percent of the population.
问题 在于 经济 上 的 问题 不 需要 花费 这么 做 了,总而言之 ， 这个 算术 问题 不会 消失 ，,"and, ultimately, the arithmetic problem isn't going to go away."
而 事实上 ， 他们 对 印度 的 职业 的 人 进行 图片   也 是 正在 达成 的,他们 是 有   一群   懂得 科学 精神 的 人 组成 ， 而 这个 精神 就是 有 目的性 的 探险 。,"well, they're composed of people who understand science as adventure with a purpose."
所 唱 的 笑声笑声   所 开始 所 喜欢 的,要 一直 往前 冲 。 ”,"just scuttle forward and go for it."""
这个 感觉 是 最 容易 的 。,那 其实 是 容易 的 部分 。,"that, actually, was the easy part."
为什么 这个 ？ 就是 这样,这是 为什么 ？ 下面 这 段 录像 将 为 您 解开 疑惑 。,why is that? the video will show you.
我 不想 稍微 告诉 你 ， 请 你 为此 做 已经 用 怎样 工作 了 。,我 不 知道 你们 是 怎么样 的 ， 我用 了 15 分钟 才 换 了 个 插头 。,"i don't know about you, it takes me 15 minutes to change a plug."
后来 ， 我 去 了 一家 用 英国 外 的 电话 。,旺加 里 . 马 塔伊 来到 肯尼亚 的 村庄 时,wangari maathai goes to a village in kenya.
但 问题 是 个 重大 的 问题 。,但 这 （ 个 受伤 率 的 议题 ） 明显 是 个 关键 的 问题 。,but it's obviously a critical question.
幸运 的 是 ， 它 没有 让 你 现在 在 那里 。,真 不巧   人们 现在 可 没 那么 好 骗 了,"fortunately, people right now cannot be deceived."
一下 一个 大 的 改变 。,我 制造 了 一场 爆炸 。,i had an explosion.
“ 我 还 从来 都 没 看见 的 呢 。 ”,“ 我 哪儿 也 不 去 。 ”,"""i'm not going anywhere."""
我 想 去 教 我 的 孩子 买 英语 。,我 想 知道 在 我们 餐桌 背后 的 那些 人 。,i want to know the people behind my dinner choices.
请 帮 我 方面 。,別 碰 我 的 相機 。,leave my camera alone.
到 2007 年 10 秒 ， 使 他们    东西 从 16 ： 到 8   6.5 年 降到 1500 亿年 时间,他们 是从 1990 年 到 2009 年 进行 衡量 。,they start [in] 1990 -- they measure to 2009.
我 在 任何 地方 都 训练 不到 这样,我 在 任何 地方 都 没能 找到 。,i couldn't find it anywhere.
国家 有 很多 国家 的 国家 很 贫穷,比 这个 数高 的 国家 都 非常 贫穷,there are countries up here which are very poor.
